id,type,title,priority
AND-1,completed,Update login flow,1
AND-10,unstarted,Hint about potentially missing remote content,3
AND-11,unstarted,Choose focal point on images,3
AND-12,unstarted,Checkbox for forwarding reports,3
AND-13,unstarted,Language selection when composing new post,3
AND-14,unstarted,Thread depth indicators,4
AND-15,unstarted,Advanced settings area,4
AND-18,unstarted,"Add ""Show results"" button to polls",3
AND-19,completed,Compose screen loses state when switching between apps,4
AND-2,completed,Update onboarding flow,1
AND-20,completed,Explore tab does not paginate,3
AND-3,completed,Use markers API to sync timeline position,3
AND-4,unstarted,Follow hashtags,3
AND-5,unstarted,Translating posts,3
AND-6,started,Pinned posts on profiles,4
AND-7,completed,View image descriptions on media,2
AND-8,unstarted,Filters,2
AND-9,started,Lists,2
IOS-1,completed,Update onboarding flow,1
IOS-10,unstarted,Use markers API to sync timeline position,4
IOS-11,completed,Fix display of audio attachments,4
IOS-12,completed,Support landscape orientation for full-screen video,4
IOS-13,completed,Follow hashtags,2
IOS-14,unstarted,Advanced settings area,4
IOS-15,unstarted,Preference to not allow posting without image description,4
IOS-16,unstarted,Preference to not show numbers on posts,4
IOS-17,unstarted,Preference to automatically expand content warnings,4
IOS-18,unstarted,Filter management,4
IOS-19,completed,Link preview cards,4
IOS-2,completed,Post editing,2
IOS-20,unstarted,Server information,4
IOS-21,unstarted,Lists,2
IOS-22,unstarted,Filters,2
IOS-23,completed,View image descriptions on media,2
IOS-24,unstarted,Pinned posts on profiles,2
IOS-25,unstarted,Language selection when composing new post,3
IOS-26,unstarted,Thread depth indicators,4
IOS-27,unstarted,Checkbox for forwarding reports,3
IOS-28,unstarted,Choose focal point on images,3
IOS-29,unstarted,Hint about potentially missing remote content,3
IOS-3,completed,Translating posts,2
IOS-30,unstarted,Visual QA pass,3
IOS-31,completed,Implement iOS Action Extension,3
IOS-32,completed,Fix paragraph margins,2
IOS-34,unstarted,Password input not recognized for iCloud Keychain,4
IOS-35,unstarted,App rating prompt offered after posting failure,4
IOS-36,backlog,Compose threads in one go,3
IOS-37,started,Home Screen Widgets,2
IOS-38,backlog,Drafts,4
IOS-4,unstarted,Follow and unfollow in post dropdowns,2
IOS-40,backlog,Empty state for lists,4
IOS-41,completed,Wrong percentages on multiple choice polls,3
IOS-42,backlog,App clip for sign-up from QR code,4
IOS-43,unstarted,Tapping push notification does not open the right screen,3
IOS-44,completed,Sharing link to reblog uses wrong permalink,2
IOS-45,unstarted,Custom app icons,3
IOS-46,unstarted,Save alt text expanded state when transitioning from inline to lightbox,4
IOS-47,unstarted,Limit max height of media in status and center to focal point,4
IOS-5,unstarted,Block domain option in dropdowns,3
IOS-53,unstarted,Audio player,4
IOS-6,completed,Short number format on post numbers,3
IOS-7,unstarted,Clear in-app browser cookies on sign-out,4
IOS-8,completed,Copyable username on profiles,3
IOS-9,unstarted,Pull to refresh on threads,4
MAS-11,backlog,Default and configurable terms of service,2
MAS-13,backlog,Featured profiles on profiles,3
MAS-14,backlog,Configurable favicon and app logo,4
MAS-15,started,Groups,2
MAS-16,unstarted,"Tokenize URLs, usernames and emojis before translation",3
MAS-17,backlog,Respect `twitter:card` to display link previews differently,4
MAS-18,completed,Make it possible to refresh a remotely suspended account in admin UI,3
MAS-19,backlog,Timeline of public posts talking about a trending link,3
MAS-20,completed,Add `--email` option to `tootctl accounts delete`,4
MAS-21,unstarted,Add delay to account deletions and allow cancelling them,1
MAS-22,started,Add explicit flag to differentiate suspended accounts from deleted accounts,3
MAS-23,backlog,Add auto-removal for failing WebPush endpoints,3
MAS-24,backlog,"Paid sign-ups, pay per use storage",4
MAS-25,backlog,Add imprint setting,2
MAS-26,completed,Add follow request banner on account header,4
MAS-27,completed,Add ability to edit media metadata when editing posts,3
MAS-28,started,Add progress report to imports,3
MAS-29,completed,Add confirmation screen to report handling flow,3
MAS-30,started,Add role badges to profiles,2
MAS-31,started,Change lists to be able to include accounts with pending follow requests,4
MAS-32,unstarted,Migrate lists on account migrations,4
MAS-33,unstarted,Add ability to import lists,3
MAS-34,completed,Add option for Explore not to be the landing page,3
MAS-35,completed,"Rename ""Everything"" in OAuth permissions",2
MAS-36,unstarted,Invite code support in sign-up API,3
MAS-37,backlog,Restrict who can reply to a post,3
MAS-38,backlog,End-to-end encrypted messages,4
MAS-39,backlog,Add practical ways to filter notifications,3
MAS-40,backlog,Explicit controls to fetch more data from origin server,3
MAS-41,backlog,Allow searching for hashtags in admin UI,3
MAS-42,started,Add option to exclude list members from home feed,3
MAS-43,backlog,On-hover information cards for users,3
MAS-44,backlog,Localized hashtag trends,3
MAS-45,backlog,Home feed digest,3
MAS-46,started,Webhook templating,3
MAS-47,started,Increase media upload limits,3
MAS-48,backlog,Quote posts,3
MAS-49,started,Optimize batch file deletion,3
MAS-50,completed,Remove avatar from OpenGraph tags,2
MAS-53,completed,Add status page setting,2
MAS-60,completed,Report open connections in streaming API,2
MAS-62,unstarted,Confirmation screen with impact summary when suspending domain,3
MAS-63,backlog,Notify users when relationships are severed due to domain block,3
MAS-68,backlog,Hashtag annotations,4
MAS-80,unstarted,Replace Webpack with Vite in build pipeline,3
MAS-81,backlog,Login with Passkeys,3
MAS-82,backlog,Change light and dark themes to switch based on browser preferences,4
MAS-86,backlog,Markdown formatting for posts,3
MAS-87,unstarted,Add artificial delay to streaming API to account for replication lag,2
MAS-88,unstarted,Additional search syntax,3
